"112年10月 3016 嘉晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","234,820","13,641,430","57.00","58.60","57.00","58.60","+1.60","239",
"112/10/03","176,350","10,286,234","58.60","59.00","58.00","58.00","-0.60","202",
"112/10/04","289,119","16,553,828","57.90","57.90","57.00","57.40","-0.60","288",
"112/10/05","205,913","11,901,968","58.00","58.10","57.40","57.50","+0.10","197",
"112/10/06","252,685","14,680,973","57.80","58.40","57.80","58.00","+0.50","259",
"112/10/11","586,530","33,522,608","58.50","58.50","56.70","56.70","-1.30","524",
"112/10/12","246,542","14,187,254","56.70","58.00","56.70","58.00","+1.30","243",
"112/10/13","188,679","10,933,057","58.00","58.40","57.60","58.10","+0.10","194",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"